cell_id,landuse_entropy
r0070_c0402,-0.0
r0070_c0403,-0.0
r0070_c0404,-0.0
r0070_c0405,-0.0
r0070_c0406,-0.0
r0070_c0407,0.3965
r0070_c0408,-0.0
r0070_c0409,-0.0
r0070_c0410,0.0
r0070_c0411,0.0
r0070_c0412,0.0
r0070_c0413,0.0
r0070_c0414,0.0
r0070_c0415,0.0
r0070_c0416,0.0
r0070_c0417,0.0
r0070_c0418,0.0
r0070_c0419,0.0
r0070_c0420,0.0
r0070_c0421,0.0
r0070_c0422,0.0
r0070_c0423,0.0
r0070_c0424,0.0
r0070_c0426,0.0
r0070_c0427,0.0
r0070_c0428,0.0
r0070_c0429,0.0
r0070_c0432,-0.0
r0070_c0433,0.6719
r0070_c0434,-0.0
r0070_c0435,-0.0
r0070_c0437,0.0
r0070_c0438,0.0
r0070_c0439,0.0
r0070_c0440,0.0
r0070_c0441,0.0
r0070_c0442,0.0
r0070_c0443,0.0
r0070_c0444,0.0
r0070_c0445,0.0
r0070_c0446,0.0
r0070_c0447,0.0052
r0070_c0448,0.8242
r0070_c0449,0.8252
r0070_c0450,-0.0
r0070_c0451,-0.0
r0070_c0452,-0.0
r0070_c0453,-0.0
r0070_c0454,-0.0
r0070_c0455,-0.0
r0070_c0456,-0.0
r0070_c0457,-0.0
r0070_c0458,-0.0
r0070_c0459,-0.0
r0070_c0460,-0.0
r0070_c0461,-0.0
r0070_c0462,-0.0
r0070_c0463,-0.0
r0070_c0464,-0.0
r0070_c0465,0.7164
r0070_c0467,0.0694
r0071_c0390,-0.0
r0071_c0391,1.5751
r0071_c0392,1.0553
r0071_c0393,0.9839
r0071_c0394,-0.0
r0071_c0395,-0.0
r0071_c0396,-0.0
r0071_c0397,-0.0
r0071_c0398,-0.0
r0071_c0399,-0.0
r0071_c0400,-0.0
r0071_c0401,-0.0
r0071_c0402,-0.0
r0071_c0403,-0.0
r0071_c0404,-0.0
r0071_c0405,-0.0
r0071_c0406,-0.0
r0071_c0410,0.0
r0071_c0412,0.0
r0071_c0413,0.0
r0071_c0416,0.0
r0071_c0417,0.0
r0071_c0418,0.0
r0071_c0419,0.0
r0071_c0420,0.0
r0071_c0421,0.0
r0071_c0422,0.0
r0071_c0423,0.0
r0071_c0424,0.0
r0071_c0425,0.0
r0071_c0426,0.0
r0071_c0427,0.0
r0071_c0428,0.0
r0071_c0429,0.0
r0071_c0430,-0.0
r0071_c0431,-0.0
r0071_c0432,-0.0
r0071_c0433,-0.0
r0071_c0434,-0.0
r0071_c0435,-0.0
r0071_c0436,-0.0
r0071_c0440,0.0
r0071_c0441,0.0
r0071_c0442,0.0
r0071_c0443,0.0
r0071_c0444,0.0
r0071_c0445,0.0
r0071_c0446,0.0
r0071_c0448,-0.0
r0071_c0451,-0.0
r0071_c0452,-0.0
r0071_c0453,-0.0
r0071_c0454,-0.0
r0071_c0455,-0.0
r0071_c0456,-0.0
r0071_c0457,-0.0
r0071_c0458,-0.0
r0071_c0459,-0.0
r0071_c0460,-0.0
r0071_c0461,-0.0
r0071_c0462,-0.0
r0071_c0463,-0.0
r0071_c0464,-0.0
r0071_c0465,0.9707
r0071_c0466,0.9999
r0071_c0467,0.5444
r0072_c0391,-0.0
r0072_c0392,-0.0
r0072_c0393,-0.0
r0072_c0394,-0.0
r0072_c0396,-0.0
r0072_c0397,-0.0
r0072_c0398,-0.0
r0072_c0399,-0.0
r0072_c0400,-0.0
r0072_c0401,-0.0
r0072_c0402,-0.0
r0072_c0403,-0.0
r0072_c0406,-0.0
r0072_c0409,0.0
r0072_c0410,0.0
r0072_c0412,-0.0
r0072_c0414,0.0
r0072_c0415,0.0
r0072_c0416,0.0
r0072_c0417,0.0
r0072_c0418,0.0
r0072_c0419,0.0
r0072_c0420,0.0
r0072_c0421,0.0
r0072_c0422,0.0
r0072_c0423,0.0
r0072_c0424,0.0
r0072_c0425,0.0
r0072_c0426,0.0
r0072_c0427,0.0
r0072_c0428,0.0
r0072_c0430,0.0147
r0072_c0431,-0.0
r0072_c0432,-0.0
r0072_c0433,-0.0
r0072_c0434,-0.0
r0072_c0435,-0.0
r0072_c0436,-0.0
r0072_c0437,-0.0
r0072_c0442,0.0
r0072_c0443,0.0
r0072_c0444,0.0
r0072_c0445,0.0
r0072_c0446,0.0
r0072_c0447,0.0
r0072_c0450,0.0
r0072_c0453,-0.0
r0072_c0454,-0.0
r0072_c0455,-0.0
r0072_c0456,0.9878
r0072_c0457,0.2086
r0072_c0458,-0.0
r0072_c0459,-0.0
r0072_c0460,-0.0
r0072_c0461,-0.0
r0072_c0462,-0.0
r0072_c0463,-0.0
r0072_c0464,0.1087
r0072_c0465,1.2809
r0072_c0466,-0.0
r0072_c0467,-0.0
r0073_c0391,-0.0
r0073_c0392,-0.0
r0073_c0393,-0.0
r0073_c0394,0.2328
r0073_c0395,-0.0
r0073_c0396,0.6154
r0073_c0397,-0.0
r0073_c0398,-0.0
r0073_c0399,-0.0
r0073_c0400,-0.0
r0073_c0401,-0.0
r0073_c0402,-0.0
r0073_c0405,-0.0
r0073_c0406,-0.0
r0073_c0407,-0.0
r0073_c0408,-0.0
r0073_c0409,0.0
r0073_c0410,0.0
r0073_c0411,0.0
r0073_c0412,-0.0
r0073_c0413,-0.0
r0073_c0415,0.0
r0073_c0416,0.0
r0073_c0417,0.0
r0073_c0418,0.0
r0073_c0419,0.0
r0073_c0420,0.0
r0073_c0422,0.0
r0073_c0423,0.0
r0073_c0425,0.0
r0073_c0426,0.0
r0073_c0427,0.0
r0073_c0430,-0.0
r0073_c0431,-0.0
r0073_c0432,-0.0
r0073_c0433,-0.0
r0073_c0434,-0.0
r0073_c0435,-0.0
r0073_c0436,-0.0
r0073_c0437,-0.0
r0073_c0438,-0.0
r0073_c0440,-0.0
r0073_c0441,0.0
r0073_c0444,0.1211
r0073_c0446,0.0
r0073_c0447,0.0
r0073_c0449,-0.0
r0073_c0450,-0.0
r0073_c0452,-0.0
r0073_c0453,0.1602
r0073_c0454,0.34
r0073_c0455,0.8839
r0073_c0456,-0.0
r0073_c0457,0.9236
r0073_c0458,0.0562
r0073_c0459,0.8668
r0073_c0460,-0.0
r0073_c0461,-0.0
r0073_c0462,0.304
r0073_c0463,0.9613
r0073_c0464,0.8537
r0073_c0465,-0.0
r0073_c0466,-0.0
r0074_c0391,-0.0
r0074_c0392,-0.0
r0074_c0393,-0.0
r0074_c0394,-0.0
r0074_c0395,-0.0
r0074_c0396,-0.0
r0074_c0397,-0.0
r0074_c0398,-0.0
r0074_c0399,-0.0
r0074_c0400,-0.0
r0074_c0401,-0.0
r0074_c0402,-0.0
r0074_c0403,-0.0
r0074_c0404,-0.0
r0074_c0405,0.1991
r0074_c0406,-0.0
r0074_c0407,-0.0
r0074_c0408,0.4838
r0074_c0410,0.0
r0074_c0411,0.0
r0074_c0412,0.0
r0074_c0413,-0.0
r0074_c0414,-0.0
r0074_c0416,0.0
r0074_c0417,0.0
r0074_c0418,0.0
r0074_c0419,0.0
r0074_c0423,0.0
r0074_c0425,0.0
r0074_c0426,0.0
r0074_c0427,0.0
r0074_c0430,-0.0
r0074_c0431,-0.0
r0074_c0432,-0.0
r0074_c0433,-0.0
r0074_c0434,-0.0
r0074_c0435,-0.0
r0074_c0436,-0.0
r0074_c0437,-0.0
r0074_c0438,-0.0
r0074_c0440,0.0
r0074_c0441,-0.0
r0074_c0442,0.842
r0074_c0443,0.8641
r0074_c0444,0.7394
r0074_c0445,0.7551
r0074_c0446,-0.0
r0074_c0447,-0.0
r0074_c0449,-0.0
r0074_c0450,-0.0
r0074_c0451,-0.0
r0074_c0452,-0.0
r0074_c0453,0.0921
r0074_c0454,0.2931
r0074_c0455,-0.0
r0074_c0456,-0.0
r0074_c0457,-0.0
r0074_c0458,0.7104
r0074_c0459,0.0519
r0074_c0460,0.3581
r0074_c0461,0.9994
r0074_c0462,-0.0
r0074_c0463,0.9838
r0074_c0464,0.0152
r0074_c0465,-0.0
r0074_c0466,0.0081
r0074_c0468,-0.0
r0074_c0469,-0.0
r0074_c0470,-0.0
r0074_c0471,0.0027
r0075_c0391,-0.0
r0075_c0392,-0.0
r0075_c0393,-0.0
r0075_c0394,-0.0
r0075_c0395,0.2419
r0075_c0396,-0.0
r0075_c0397,-0.0
r0075_c0398,-0.0
r0075_c0399,-0.0
r0075_c0400,-0.0
r0075_c0401,-0.0
r0075_c0402,-0.0
r0075_c0403,-0.0
r0075_c0404,-0.0
r0075_c0405,-0.0
r0075_c0406,-0.0
r0075_c0407,-0.0
r0075_c0408,-0.0
r0075_c0410,0.0
r0075_c0411,0.0
r0075_c0412,0.0
r0075_c0413,0.0
r0075_c0414,-0.0
r0075_c0415,-0.0
r0075_c0416,0.0
r0075_c0417,0.0
r0075_c0418,0.0
r0075_c0419,0.0
r0075_c0420,0.0
r0075_c0421,0.0
r0075_c0422,0.0
r0075_c0423,0.0
r0075_c0424,0.0
r0075_c0425,0.0
r0075_c0426,0.0
r0075_c0429,-0.0
r0075_c0430,-0.0
r0075_c0431,-0.0
r0075_c0434,-0.0
r0075_c0437,0.0
r0075_c0438,0.0
r0075_c0439,-0.0
r0075_c0440,0.9025
r0075_c0441,-0.0
r0075_c0442,-0.0
r0075_c0443,-0.0
r0075_c0444,-0.0
r0075_c0445,-0.0
r0075_c0446,-0.0
r0075_c0447,-0.0
r0075_c0448,0.3534
r0075_c0449,-0.0
r0075_c0450,-0.0
r0075_c0451,-0.0
r0075_c0452,-0.0
r0075_c0453,-0.0
r0075_c0454,-0.0
r0075_c0455,-0.0
r0075_c0456,0.2498
r0075_c0457,0.6829
r0075_c0458,-0.0
r0075_c0459,-0.0
r0075_c0460,0.8544
r0075_c0461,0.3011
r0075_c0462,1.2028
r0075_c0463,-0.0
r0075_c0464,-0.0
r0075_c0465,0.4134
r0075_c0466,1.2491
r0075_c0467,0.0058
r0075_c0468,-0.0
r0075_c0469,-0.0
r0075_c0470,-0.0
r0075_c0471,0.7418
r0076_c0391,-0.0
r0076_c0392,-0.0
r0076_c0393,-0.0
r0076_c0394,-0.0
r0076_c0395,0.4256
r0076_c0396,-0.0
r0076_c0397,-0.0
r0076_c0398,0.9927
r0076_c0399,0.9972
r0076_c0400,0.9972
r0076_c0401,0.9986
r0076_c0402,0.9991
r0076_c0403,0.9999
r0076_c0404,0.9933
r0076_c0405,0.9647
r0076_c0406,0.9032
r0076_c0407,0.8548
r0076_c0408,0.7962
r0076_c0409,0.5778
r0076_c0414,0.0
r0076_c0416,0.0
r0076_c0417,0.0
r0076_c0418,0.0
r0076_c0419,0.0
r0076_c0420,0.0
r0076_c0421,0.0
r0076_c0422,0.0
r0076_c0423,0.0
r0076_c0424,0.0
r0076_c0425,0.0
r0076_c0429,0.5939
r0076_c0430,-0.0
r0076_c0431,-0.0
r0076_c0433,0.0
r0076_c0434,0.0
r0076_c0435,0.0
r0076_c0438,0.0
r0076_c0440,0.9287
r0076_c0441,0.0001
r0076_c0442,-0.0
r0076_c0443,-0.0
r0076_c0444,-0.0
r0076_c0445,-0.0
r0076_c0446,-0.0
r0076_c0447,-0.0
r0076_c0448,-0.0
r0076_c0449,0.6291
r0076_c0450,0.5036
r0076_c0451,-0.0
r0076_c0452,-0.0
r0076_c0453,-0.0
r0076_c0454,-0.0
r0076_c0455,-0.0
r0076_c0456,0.585
r0076_c0457,0.977
r0076_c0458,-0.0
r0076_c0459,-0.0
r0076_c0460,1.1129
r0076_c0461,0.7663
r0076_c0462,0.7464
r0076_c0463,-0.0
r0076_c0464,0.8973
r0076_c0465,0.7226
r0076_c0466,0.2856
r0076_c0467,-0.0
r0076_c0468,-0.0
r0076_c0469,-0.0
r0076_c0470,0.0003
r0077_c0390,-0.0
r0077_c0391,-0.0
r0077_c0392,-0.0
r0077_c0393,-0.0
r0077_c0394,-0.0
r0077_c0395,-0.0
r0077_c0396,-0.0
r0077_c0397,-0.0
r0077_c0398,-0.0
r0077_c0399,-0.0
r0077_c0400,-0.0
r0077_c0401,-0.0
r0077_c0402,-0.0
r0077_c0403,0.051
r0077_c0404,0.2898
r0077_c0405,0.4722
r0077_c0407,0.8055
r0077_c0408,0.9008
r0077_c0409,0.8878
r0077_c0410,0.8147
r0077_c0411,-0.0
r0077_c0412,-0.0
r0077_c0413,-0.0
r0077_c0414,0.0
r0077_c0415,0.0
r0077_c0416,0.0
r0077_c0417,0.0
r0077_c0418,0.0
r0077_c0419,0.0
r0077_c0420,0.0
r0077_c0421,0.0
r0077_c0422,0.0
r0077_c0423,0.0
r0077_c0426,0.0
r0077_c0427,0.0
r0077_c0428,0.0
r0077_c0429,0.7952
r0077_c0430,0.1043
r0077_c0432,0.0
r0077_c0433,0.0
r0077_c0434,0.0
r0077_c0435,0.0
r0077_c0436,0.0
r0077_c0437,0.0
r0077_c0438,0.0
r0077_c0440,0.1293
r0077_c0441,0.9257
r0077_c0442,-0.0
r0077_c0443,-0.0
r0077_c0445,-0.0
r0077_c0446,-0.0
r0077_c0447,-0.0
r0077_c0448,0.039
r0077_c0449,0.2252
r0077_c0450,-0.0
r0077_c0451,0.0676
r0077_c0452,0.337
r0077_c0453,-0.0
r0077_c0454,-0.0
r0077_c0455,-0.0
r0077_c0456,0.052
r0077_c0457,0.7516
r0077_c0458,-0.0
r0077_c0459,-0.0
r0077_c0460,0.2946
r0077_c0461,-0.0
r0077_c0462,0.0644
r0077_c0463,0.9803
r0077_c0464,-0.0
r0077_c0466,-0.0
r0077_c0467,-0.0
r0077_c0468,-0.0
r0077_c0469,-0.0
r0077_c0470,-0.0
r0078_c0390,-0.0
r0078_c0391,-0.0
r0078_c0392,-0.0
r0078_c0393,-0.0
r0078_c0394,-0.0
r0078_c0395,-0.0
r0078_c0396,-0.0
r0078_c0397,-0.0
r0078_c0398,-0.0
r0078_c0399,-0.0
r0078_c0400,-0.0
r0078_c0401,-0.0
r0078_c0402,-0.0
r0078_c0403,-0.0
r0078_c0404,-0.0
r0078_c0405,-0.0
r0078_c0406,0.0
r0078_c0407,-0.0
r0078_c0408,-0.0
r0078_c0411,0.0
r0078_c0412,0.0
r0078_c0413,0.0
r0078_c0414,0.0
r0078_c0415,0.0
r0078_c0416,0.0
r0078_c0418,0.0
r0078_c0420,0.0
r0078_c0421,0.0
r0078_c0422,0.0
r0078_c0423,0.0
r0078_c0426,0.0
r0078_c0427,0.0
r0078_c0428,-0.0
r0078_c0429,0.481
r0078_c0431,0.0
r0078_c0432,0.0
r0078_c0435,0.0
r0078_c0436,0.0
r0078_c0437,0.0
r0078_c0438,0.0
r0078_c0439,0.0
r0078_c0441,0.7714
r0078_c0442,0.0151
r0078_c0443,-0.0
r0078_c0444,-0.0
r0078_c0445,-0.0
r0078_c0446,-0.0
r0078_c0447,-0.0
r0078_c0448,-0.0
r0078_c0449,-0.0
r0078_c0450,0.6329
r0078_c0451,-0.0
r0078_c0452,0.7034
r0078_c0453,0.6917
r0078_c0454,0.1383
r0078_c0455,-0.0
r0078_c0456,-0.0
r0078_c0457,-0.0
r0078_c0458,-0.0
r0078_c0459,-0.0
r0078_c0460,0.0408
r0078_c0461,0.5277
r0078_c0462,0.7814
r0078_c0463,0.5429
r0078_c0464,-0.0
r0078_c0465,-0.0
r0078_c0466,-0.0
r0078_c0467,-0.0
r0078_c0468,-0.0
r0078_c0469,-0.0
r0079_c0390,-0.0
r0079_c0391,-0.0
r0079_c0392,-0.0
r0079_c0393,-0.0
r0079_c0394,-0.0
r0079_c0395,-0.0
r0079_c0396,-0.0
r0079_c0398,-0.0
r0079_c0399,-0.0
r0079_c0400,-0.0
r0079_c0401,-0.0
r0079_c0402,-0.0
r0079_c0403,-0.0
r0079_c0404,-0.0
r0079_c0405,-0.0
r0079_c0407,-0.0
r0079_c0408,-0.0
r0079_c0409,0.0
r0079_c0410,0.0
r0079_c0411,0.0
r0079_c0412,0.0
r0079_c0413,0.0
r0079_c0414,0.0
r0079_c0415,0.0
r0079_c0416,0.0
r0079_c0417,0.0
r0079_c0418,0.0
r0079_c0420,0.0
r0079_c0421,0.0
r0079_c0422,0.0
r0079_c0423,0.0
r0079_c0424,0.0
r0079_c0425,0.0
r0079_c0426,0.0
r0079_c0427,0.0
r0079_c0428,-0.0
r0079_c0429,-0.0
r0079_c0430,0.0
r0079_c0431,0.0
r0079_c0432,0.0
r0079_c0433,0.0
r0079_c0434,0.0
r0079_c0435,0.0
r0079_c0436,0.0
r0079_c0437,0.0
r0079_c0438,0.0
r0079_c0439,0.0
r0079_c0440,0.0
r0079_c0441,-0.0
r0079_c0442,0.8762
r0079_c0443,-0.0
r0079_c0444,-0.0
r0079_c0445,-0.0
r0079_c0446,-0.0
r0079_c0447,-0.0
r0079_c0448,-0.0
r0079_c0449,-0.0
r0079_c0450,-0.0
r0079_c0451,0.6263
r0079_c0452,0.1767
r0079_c0453,0.1008
r0079_c0454,0.5915
r0079_c0455,0.2454
r0079_c0456,-0.0
r0079_c0457,-0.0
r0079_c0458,-0.0
r0079_c0459,-0.0
r0079_c0460,0.2793
r0079_c0461,0.5734
r0079_c0462,-0.0
r0079_c0463,-0.0
r0079_c0464,-0.0
r0079_c0465,-0.0
r0079_c0466,-0.0
r0080_c0390,-0.0
r0080_c0391,-0.0
r0080_c0392,-0.0
r0080_c0393,-0.0
r0080_c0394,-0.0
r0080_c0395,-0.0
r0080_c0398,-0.0
r0080_c0399,-0.0
r0080_c0400,-0.0
r0080_c0401,-0.0
r0080_c0402,-0.0
r0080_c0403,-0.0
r0080_c0404,-0.0
r0080_c0405,-0.0
r0080_c0407,-0.0
r0080_c0408,0.8948
r0080_c0409,0.0
r0080_c0410,0.0
r0080_c0411,0.0
r0080_c0412,0.0
r0080_c0413,0.0
r0080_c0414,0.0
r0080_c0415,0.0
r0080_c0416,0.0
r0080_c0417,0.0
r0080_c0418,0.0
r0080_c0419,0.0
r0080_c0420,0.0
r0080_c0423,0.0
r0080_c0424,0.0
r0080_c0425,0.0
r0080_c0426,0.0
r0080_c0431,0.0
r0080_c0432,0.0
r0080_c0434,0.0
r0080_c0435,0.0
r0080_c0436,0.0
r0080_c0437,0.0
r0080_c0438,0.0
r0080_c0439,0.0
r0080_c0441,0.8708
r0080_c0442,0.341
r0080_c0443,0.7223
r0080_c0444,0.2422
r0080_c0447,-0.0
r0080_c0448,-0.0
r0080_c0449,-0.0
r0080_c0450,-0.0
r0080_c0451,0.7249
r0080_c0452,0.8631
r0080_c0453,-0.0
r0080_c0454,-0.0
r0080_c0455,0.0112
r0080_c0456,-0.0
r0080_c0459,-0.0
r0080_c0460,-0.0
r0080_c0463,0.9823
r0081_c0390,-0.0
r0081_c0391,-0.0
r0081_c0392,-0.0
r0081_c0393,-0.0
r0081_c0394,-0.0
r0081_c0398,-0.0
r0081_c0399,-0.0
r0081_c0400,-0.0
r0081_c0401,-0.0
r0081_c0402,-0.0
r0081_c0405,-0.0
r0081_c0406,-0.0
r0081_c0407,-0.0
r0081_c0408,0.2192
r0081_c0409,-0.0
r0081_c0410,-0.0
r0081_c0411,-0.0
r0081_c0412,-0.0
r0081_c0413,0.2045
r0081_c0414,0.0
r0081_c0415,0.0
r0081_c0416,0.0
r0081_c0417,0.0
r0081_c0418,0.0
r0081_c0422,0.0
r0081_c0423,0.0
r0081_c0424,0.0
r0081_c0425,0.0
r0081_c0426,0.0
r0081_c0427,0.0
r0081_c0428,0.0
r0081_c0429,0.0
r0081_c0431,0.0
r0081_c0432,0.0
r0081_c0433,0.0
r0081_c0434,0.0
r0081_c0435,0.0
r0081_c0436,0.0
r0081_c0437,0.0
r0081_c0438,0.0
r0081_c0439,0.0
r0081_c0441,-0.0
r0081_c0442,0.53
r0081_c0443,0.8937
r0081_c0444,1.0827
r0081_c0445,0.1404
r0081_c0446,-0.0
r0081_c0447,-0.0
r0081_c0448,-0.0
r0081_c0449,-0.0
r0081_c0451,-0.0
r0081_c0452,-0.0
r0081_c0453,-0.0
r0081_c0454,-0.0
r0081_c0455,0.9974
r0081_c0456,0.9973
r0081_c0457,0.388
r0081_c0458,-0.0
r0081_c0459,-0.0
r0081_c0460,-0.0
r0081_c0461,-0.0
r0081_c0462,-0.0
r0081_c0463,0.1267
r0081_c0464,0.4422
r0081_c0465,0.5816
r0081_c0466,0.6086
r0081_c0467,0.5578
r0082_c0390,-0.0
r0082_c0391,-0.0
r0082_c0392,-0.0
r0082_c0393,-0.0
r0082_c0394,-0.0
r0082_c0398,-0.0
r0082_c0399,-0.0
r0082_c0400,-0.0
r0082_c0401,-0.0
r0082_c0402,-0.0
r0082_c0405,-0.0
r0082_c0406,-0.0
r0082_c0407,-0.0
r0082_c0408,-0.0
r0082_c0409,-0.0
r0082_c0410,-0.0
r0082_c0411,-0.0
r0082_c0412,0.1016
r0082_c0413,0.6511
r0082_c0414,0.0
r0082_c0415,0.0
r0082_c0416,0.0
r0082_c0417,0.0
r0082_c0422,0.0
r0082_c0423,0.0
r0082_c0425,0.0
r0082_c0426,0.0
r0082_c0427,0.0
r0082_c0428,0.0
r0082_c0429,0.0
r0082_c0430,0.0
r0082_c0433,-0.0
r0082_c0436,0.0
r0082_c0437,0.0
r0082_c0438,0.0
r0082_c0439,0.0
r0082_c0440,0.0
r0082_c0441,-0.0
r0082_c0442,0.2595
r0082_c0443,0.0013
r0082_c0444,-0.0
r0082_c0445,-0.0
r0082_c0446,-0.0
r0082_c0447,-0.0
r0082_c0448,-0.0
r0082_c0449,-0.0
r0082_c0452,-0.0
r0082_c0453,-0.0
r0082_c0454,-0.0
r0082_c0455,-0.0
r0082_c0456,-0.0
r0082_c0459,-0.0
r0082_c0460,-0.0
r0082_c0461,0.8025
r0082_c0462,0.3228
r0082_c0463,-0.0
r0082_c0464,-0.0
r0082_c0465,-0.0
r0082_c0466,-0.0
r0082_c0467,-0.0
r0083_c0390,-0.0
r0083_c0391,-0.0
r0083_c0392,-0.0
r0083_c0393,-0.0
r0083_c0394,-0.0
r0083_c0395,-0.0
r0083_c0396,-0.0
r0083_c0397,-0.0
r0083_c0398,-0.0
r0083_c0399,-0.0
r0083_c0400,-0.0
r0083_c0401,-0.0
r0083_c0402,-0.0
r0083_c0403,-0.0
r0083_c0404,-0.0
r0083_c0405,-0.0
r0083_c0406,-0.0
r0083_c0407,-0.0
r0083_c0408,-0.0
r0083_c0409,-0.0
r0083_c0410,-0.0
r0083_c0411,-0.0
r0083_c0412,-0.0
r0083_c0413,-0.0
r0083_c0414,0.0
r0083_c0415,0.0
r0083_c0416,0.0
r0083_c0418,0.0
r0083_c0419,0.0
r0083_c0420,0.0
r0083_c0422,0.0
r0083_c0423,0.0
r0083_c0424,0.0
r0083_c0426,0.0
r0083_c0427,0.0
r0083_c0428,0.0
r0083_c0429,0.0
r0083_c0430,0.0
r0083_c0432,0.6592
r0083_c0433,-0.0
r0083_c0434,-0.0
r0083_c0435,-0.0
r0083_c0436,-0.0
r0083_c0437,-0.0
r0083_c0438,0.0
r0083_c0439,0.0
r0083_c0441,-0.0
r0083_c0442,0.5432
r0083_c0443,-0.0
r0083_c0444,-0.0
r0083_c0445,-0.0
r0083_c0446,-0.0
r0083_c0447,-0.0
r0083_c0448,-0.0
r0083_c0449,-0.0
r0083_c0450,-0.0
r0083_c0451,-0.0
r0083_c0452,0.0
r0083_c0453,0.0
r0083_c0454,-0.0
r0083_c0455,0.9952
r0083_c0456,-0.0
r0083_c0459,-0.0
r0083_c0460,-0.0
r0083_c0461,0.9999
r0083_c0462,0.9774
r0083_c0463,-0.0
r0083_c0464,-0.0
r0083_c0465,-0.0
r0083_c0466,-0.0
r0083_c0467,-0.0
r0084_c0390,-0.0
r0084_c0391,0.9569
r0084_c0392,0.9723
r0084_c0393,-0.0
r0084_c0394,-0.0
r0084_c0395,-0.0
r0084_c0396,0.7678
r0084_c0398,-0.0
r0084_c0399,0.3455
r0084_c0400,0.9881
r0084_c0401,0.8664
r0084_c0402,-0.0
r0084_c0403,0.4098
r0084_c0404,0.7079
r0084_c0405,0.5834
r0084_c0406,0.4239
r0084_c0407,0.2084
r0084_c0408,0.0055
r0084_c0409,-0.0
r0084_c0410,-0.0
r0084_c0411,-0.0
r0084_c0412,-0.0
r0084_c0413,-0.0
r0084_c0414,0.0
r0084_c0415,0.0
r0084_c0418,0.0
r0084_c0419,0.0
r0084_c0420,0.0
r0084_c0421,0.0
r0084_c0422,0.0
r0084_c0423,0.0
r0084_c0424,0.0
r0084_c0426,0.0
r0084_c0427,0.0
r0084_c0428,0.0
r0084_c0429,0.0
r0084_c0430,0.0
r0084_c0431,0.0
r0084_c0432,0.0
r0084_c0433,0.0
r0084_c0434,0.0
r0084_c0435,0.0
r0084_c0436,0.0
r0084_c0437,0.0
r0084_c0438,0.0
r0084_c0439,0.0
r0084_c0441,-0.0
r0084_c0442,0.698
r0084_c0443,-0.0
r0084_c0444,-0.0
r0084_c0445,-0.0
r0084_c0446,-0.0
r0084_c0447,-0.0
r0084_c0448,-0.0
r0084_c0449,-0.0
r0084_c0450,-0.0
r0084_c0451,-0.0
r0084_c0452,0.0
r0084_c0453,0.0
r0084_c0454,0.0
r0084_c0455,0.0
r0084_c0456,0.0
r0084_c0457,0.0
r0084_c0459,-0.0
r0084_c0460,-0.0
r0084_c0461,0.7507
r0084_c0462,0.6862
r0084_c0463,-0.0
r0084_c0464,-0.0
r0085_c0389,0.0
r0085_c0390,0.0
r0085_c0391,0.0
r0085_c0392,0.0
r0085_c0393,0.0
r0085_c0394,0.0
r0085_c0395,0.0
r0085_c0396,0.0
r0085_c0398,-0.0
r0085_c0399,0.1069
r0085_c0400,0.5712
r0085_c0401,0.8465
r0085_c0402,-0.0
r0085_c0403,0.4159
r0085_c0404,0.9366
r0085_c0405,0.976
r0085_c0406,0.9971
r0085_c0407,0.9975
r0085_c0408,0.9924
r0085_c0409,-0.0
r0085_c0410,-0.0
r0085_c0411,-0.0
r0085_c0412,-0.0
r0085_c0414,0.0
r0085_c0415,0.0
r0085_c0417,0.0
r0085_c0418,0.0
r0085_c0419,0.0
r0085_c0420,0.0
r0085_c0421,0.0
r0085_c0422,-0.0
r0085_c0423,0.0
r0085_c0424,0.0
r0085_c0425,0.0
r0085_c0427,0.0
r0085_c0428,0.0
r0085_c0429,0.0
r0085_c0430,0.0
r0085_c0431,0.0
r0085_c0432,0.0
r0085_c0433,0.0
r0085_c0434,0.0
r0085_c0435,0.0
r0085_c0436,0.0
r0085_c0438,0.0
r0085_c0439,0.0
r0085_c0440,-0.0
r0085_c0441,-0.0
r0085_c0442,0.9628
r0085_c0443,-0.0
r0085_c0444,-0.0
r0085_c0445,0.4092
r0085_c0446,-0.0
r0085_c0447,-0.0
r0085_c0448,-0.0
r0085_c0449,-0.0
r0085_c0452,0.0
r0085_c0453,0.0
r0085_c0454,0.0
r0085_c0456,0.0
r0085_c0458,-0.0
r0085_c0459,-0.0
r0085_c0460,-0.0
r0085_c0462,-0.0
r0086_c0389,0.0
r0086_c0390,0.0
r0086_c0391,0.0
r0086_c0392,0.0
r0086_c0394,0.0
r0086_c0395,0.0
r0086_c0396,0.0
r0086_c0398,-0.0
r0086_c0399,-0.0
r0086_c0400,-0.0
r0086_c0401,-0.0
r0086_c0402,0.6488
r0086_c0403,-0.0
r0086_c0404,-0.0
r0086_c0405,-0.0
r0086_c0406,-0.0
r0086_c0407,-0.0
r0086_c0408,-0.0
r0086_c0411,0.0
r0086_c0412,0.0
r0086_c0413,0.0
r0086_c0414,0.0
r0086_c0415,0.0
r0086_c0417,0.0
r0086_c0418,0.0
r0086_c0419,0.0
r0086_c0420,0.0
r0086_c0421,0.0
r0086_c0422,-0.0
r0086_c0423,0.0
r0086_c0424,0.0
r0086_c0427,0.0
r0086_c0428,0.0
r0086_c0429,0.0
r0086_c0430,0.0
r0086_c0431,0.0
r0086_c0432,0.0
